taxon	min_age	max_age
greek_pelike_iron_age_-350BCE_79	2250.0	2350.0
greek_pelike_iron_age_-350BCE_80	2250.0	2350.0
greek_italiote_amphora_iron_age_-400BCE_82	2250.0	2450.0
greek_italiote_amphora_iron_age_-400BCE_84	2250.0	2370.0
greek_italiote_amphora_iron_age_-400BCE_85	2325.0	2350.0
greek_italiote_amphora_iron_age_-400BCE_86	2250.0	2370.0
greek_italiote_amphora_iron_age_-400BCE_87	2250.0	2370.0
greek_italiote_amphora_iron_age_-400BCE_88	2250.0	2390.0
greek_amphora_iron_age_-600BCE_91	2500.0	2550.0
greek_amphora_iron_age_-600BCE_93	2500.0	2550.0
greek_amphora_iron_age_-600BCE_94	2500.0	2550.0
greek_amphora_iron_age_-600BCE_97	2500.0	2550.0
greek_amphora_iron_age_-600BCE_98	2500.0	2550.0
greek_amphora_iron_age_-600BCE_99	2501.0	2525.0
greek_amphora_iron_age_-600BCE_100	2500.0	2550.0
greek_italiote_amphora_iron_age_-350BCE_101	2272.5	2317.5
greek_italiote_amphora_iron_age_-350BCE_102	2250.0	2350.0
greek_italiote_amphora_iron_age_-350BCE_103	2273.0	2295.0
greek_italiote_amphora_iron_age_-350BCE_104	2260.0	2310.0
greek_italiote_amphora_iron_age_-350BCE_105	2250.0	2310.0
greek_italiote_amphora_iron_age_-350BCE_106	2250.0	2350.0
greek_italiote_amphora_iron_age_-350BCE_107	2250.0	2350.0
greek_italiote_amphora_iron_age_-350BCE_108	2250.0	2350.0
greek_italiote_pelike_hellenistic_age_-350BCE_111	2220.0	2310.0
greek_italiote_pelike_hellenistic_age_-350BCE_112	2250.0	2300.0
greek_italiote_pelike_hellenistic_age_-350BCE_115	2220.0	2310.0
greek_italiote_pelike_hellenistic_age_-350BCE_116	2220.0	2310.0
greek_italiote_pelike_hellenistic_age_-350BCE_117	2250.0	2275.0
greek_italiote_pelike_hellenistic_age_-350BCE_118	2220.0	2310.0
greek_italiote_pelike_hellenistic_age_-350BCE_119	2220.0	2310.0
greek_italiote_pelike_hellenistic_age_-350BCE_120	2220.0	2310.0
greek_amphora_iron_age_-750BCE_121	2650.0	2675.0
greek_amphora_iron_age_-750BCE_125	2670.0	2680.0
greek_amphora_iron_age_-750BCE_126	2662.5	2700.0
greek_amphora_iron_age_-750BCE_127	2650.0	2700.0
greek_amphora_iron_age_-750BCE_128	2650.0	2672.5
greek_amphora_iron_age_-750BCE_130	2650.0	2700.0
greek_pelike_iron_age_-400BCE_131	2325.0	2375.0
greek_pelike_iron_age_-400BCE_132	2325.0	2375.0
greek_pelike_iron_age_-400BCE_133	2325.0	2375.0
greek_pelike_iron_age_-400BCE_134	2325.0	2375.0
greek_pelike_iron_age_-400BCE_135	2325.0	2375.0
greek_pelike_iron_age_-400BCE_136	2325.0	2375.0
greek_amphora_iron_age_-350BCE_140	2250.0	2350.0
greek_amphora_iron_age_-350BCE_141	2250.0	2350.0
greek_amphora_iron_age_-350BCE_142	2250.0	2350.0
greek_amphora_iron_age_-350BCE_143	2250.0	2350.0
greek_amphora_iron_age_-350BCE_144	2250.0	2350.0
greek_amphora_iron_age_-350BCE_145	2250.0	2350.0
greek_amphora_iron_age_-350BCE_146	2250.0	2350.0
greek_amphora_iron_age_-350BCE_147	2200.0	2350.0
greek_amphora_iron_age_-1000BCE_150	2850.0	2980.0
greek_amphora_iron_age_-1000BCE_151	2850.0	2980.0
greek_amphora_iron_age_-1000BCE_152	2850.0	2990.0
greek_amphora_iron_age_-1000BCE_153	2850.0	2980.0
greek_amphora_iron_age_-1000BCE_154	2850.0	3000.0
greek_amphora_iron_age_-1000BCE_155	2850.0	2980.0
greek_loutrophoros_iron_age_-450BCE_156	2362.5	2412.5
greek_loutrophoros_iron_age_-450BCE_157	2350.0	2400.0
greek_loutrophoros_iron_age_-450BCE_158	2350.0	2400.0
greek_loutrophoros_iron_age_-450BCE_159	2350.0	2400.0
greek_loutrophoros_iron_age_-450BCE_160	2375.0	2425.0
greek_loutrophoros_iron_age_-450BCE_161	2375.0	2425.0
greek_loutrophoros_iron_age_-450BCE_162	2362.5	2412.5
greek_loutrophoros_iron_age_-450BCE_163	2350.0	2400.0
greek_amphora_iron_age_-650BCE_166	2550.0	2650.0
greek_amphora_iron_age_-650BCE_167	2575.0	2600.0
greek_amphora_iron_age_-650BCE_168	2550.0	2650.0
greek_amphora_iron_age_-650BCE_169	2550.0	2650.0
greek_amphora_iron_age_-650BCE_170	2550.0	2650.0
greek_amphora_iron_age_-650BCE_171	2575.0	2600.0
greek_italiote_amphora_iron_age_-550BCE_174	2475.0	2500.0
greek_italiote_amphora_iron_age_-550BCE_175	2450.0	2525.0
greek_italiote_amphora_iron_age_-550BCE_176	2450.0	2525.0
greek_italiote_amphora_iron_age_-550BCE_177	2450.0	2525.0
greek_italiote_amphora_iron_age_-550BCE_178	2450.0	2525.0
greek_italiote_amphora_iron_age_-550BCE_179	2470.0	2480.0
greek_italiote_amphora_iron_age_-550BCE_180	2450.0	2512.5
greek_italiote_amphora_iron_age_-550BCE_181	2450.0	2525.0
greek_pelike_iron_age_-550BCE_182	2450.0	2500.0
greek_pelike_iron_age_-550BCE_183	2450.0	2500.0
greek_pelike_iron_age_-550BCE_184	2450.0	2500.0
greek_pelike_iron_age_-550BCE_187	2450.0	2500.0
greek_pelike_iron_age_-550BCE_188	2450.0	2500.0
greek_amphora_hellenistic_age_-150BCE_191	2090.0	2100.0
greek_amphora_hellenistic_age_-150BCE_193	2050.0	2150.0
greek_amphora_hellenistic_age_-150BCE_194	2063.0	2080.0
greek_amphora_hellenistic_age_-150BCE_195	2036.0	2075.0
greek_amphora_hellenistic_age_-150BCE_196	2036.0	2070.0
greek_amphora_hellenistic_age_-150BCE_197	2036.0	2070.0
greek_amphora_hellenistic_age_-150BCE_198	2060.0	2090.0
greek_amphora_hellenistic_age_-150BCE_199	2050.0	2150.0
greek_italiote_pelike_iron_age_-350BCE_203	2250.0	2350.0
greek_italiote_pelike_iron_age_-350BCE_205	2250.0	2350.0
greek_italiote_pelike_iron_age_-350BCE_206	2250.0	2310.0
greek_italiote_pelike_iron_age_-350BCE_207	2270.0	2300.0
greek_italiote_pelike_iron_age_-350BCE_208	2250.0	2350.0
greek_italiote_pelike_iron_age_-350BCE_209	2250.0	2350.0
greek_loutrophoros_iron_age_-500BCE_210	2425.0	2475.0
greek_loutrophoros_iron_age_-500BCE_211	2425.0	2475.0
greek_loutrophoros_iron_age_-500BCE_212	2400.0	2450.0
greek_loutrophoros_iron_age_-500BCE_213	2400.0	2450.0
greek_italiote_amphora_hellenistic_age_-300BCE_214	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_215	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_216	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_217	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_218	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_219	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_220	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_221	2125.0	2325.0
greek_italiote_amphora_hellenistic_age_-300BCE_222	2125.0	2325.0
greek_amphora_hellenistic_age_-200BCE_223	2090.0	2125.0
greek_amphora_hellenistic_age_-200BCE_224	2090.0	2125.0
greek_amphora_hellenistic_age_-200BCE_225	2050.0	2250.0
greek_amphora_hellenistic_age_-200BCE_226	2125.0	2150.0
greek_amphora_hellenistic_age_-200BCE_227	2120.0	2130.0
greek_amphora_hellenistic_age_-200BCE_228	2115.0	2175.0
greek_amphora_iron_age_-400BCE_230	2325.0	2375.0
greek_amphora_iron_age_-400BCE_231	2325.0	2375.0
greek_amphora_iron_age_-400BCE_232	2325.0	2375.0
greek_amphora_iron_age_-400BCE_233	2325.0	2375.0
greek_italiote_amphora_hellenistic_age_-350BCE_234	2220.0	2310.0
greek_italiote_amphora_hellenistic_age_-350BCE_235	2275.0	2325.0
greek_italiote_amphora_hellenistic_age_-350BCE_236	2220.0	2310.0
greek_italiote_amphora_hellenistic_age_-350BCE_237	2250.0	2350.0
greek_italiote_amphora_hellenistic_age_-350BCE_238	2220.0	2310.0
greek_italiote_amphora_hellenistic_age_-350BCE_239	2220.0	2310.0
greek_italiote_amphora_hellenistic_age_-350BCE_240	2220.0	2310.0
greek_italiote_amphora_hellenistic_age_-350BCE_241	2220.0	2310.0
greek_italiote_loutrophoros_iron_age_-400BCE_242	2250.0	2370.0
greek_italiote_loutrophoros_iron_age_-400BCE_243	2250.0	2370.0
greek_italiote_loutrophoros_iron_age_-400BCE_244	2250.0	2370.0
greek_italiote_loutrophoros_iron_age_-400BCE_245	2250.0	2370.0
greek_italiote_pelike_hellenistic_age_-250BCE_248	2175.0	2225.0
greek_italiote_pelike_hellenistic_age_-250BCE_249	2175.0	2225.0
greek_italiote_pelike_hellenistic_age_-250BCE_250	2175.0	2225.0
greek_italiote_pelike_hellenistic_age_-250BCE_251	2175.0	2225.0
greek_italiote_pelike_hellenistic_age_-300BCE_252	2125.0	2325.0
greek_italiote_pelike_hellenistic_age_-300BCE_253	2200.0	2250.0
greek_italiote_pelike_hellenistic_age_-300BCE_254	2125.0	2325.0
greek_italiote_pelike_hellenistic_age_-300BCE_255	2125.0	2325.0
greek_italiote_pelike_hellenistic_age_-300BCE_256	2125.0	2325.0
greek_italiote_pelike_hellenistic_age_-300BCE_257	2125.0	2325.0
greek_italiote_pelike_hellenistic_age_-300BCE_258	2125.0	2325.0
greek_italiote_amphora_iron_age_-450BCE_259	2362.5	2412.5
greek_italiote_amphora_iron_age_-450BCE_260	2375.0	2425.0
greek_italiote_amphora_iron_age_-450BCE_261	2375.0	2425.0
greek_italiote_amphora_iron_age_-450BCE_262	2351.0	2383.0
greek_italiote_amphora_iron_age_-450BCE_264	2390.0	2410.0
greek_italiote_amphora_iron_age_-450BCE_265	2350.0	2400.0
greek_italiote_amphora_iron_age_-500BCE_266	2400.0	2450.0
greek_italiote_amphora_iron_age_-500BCE_267	2425.0	2450.0
greek_italiote_amphora_iron_age_-500BCE_268	2425.0	2450.0
greek_italiote_amphora_iron_age_-500BCE_269	2425.0	2450.0
greek_amphora_hellenistic_age_-250BCE_270	2180.0	2190.0
greek_amphora_hellenistic_age_-250BCE_271	2175.0	2185.0
greek_amphora_hellenistic_age_-250BCE_272	2195.0	2205.0
greek_amphora_iron_age_-850BCE_273	2750.0	2800.0
greek_amphora_iron_age_-850BCE_274	2730.0	2787.5
greek_amphora_iron_age_-700BCE_275	2625.0	2675.0
greek_amphora_iron_age_-700BCE_276	2625.0	2675.0
greek_amphora_iron_age_-1050BCE_277	2950.0	2980.0
greek_amphora_iron_age_-1050BCE_278	2950.0	2980.0
greek_amphora_hellenistic_age_-100BCE_279	2030.5	2062.5
greek_amphora_hellenistic_age_-100BCE_280	2025.0	2075.0
greek_amphora_hellenistic_age_-100BCE_281	2025.0	2075.0
greek_loutrophoros_iron_age_-550BCE_282	2462.5	2512.5
greek_loutrophoros_iron_age_-550BCE_283	2450.0	2500.0
greek_loutrophoros_iron_age_-400BCE_284	2325.0	2375.0
greek_loutrophoros_iron_age_-400BCE_285	2325.0	2375.0
greek_italiote_amphora_iron_age_-250BCE_286	2150.0	2250.0
greek_loutrophoros_iron_age_-600BCE_287	2500.0	2550.0
greek_loutrophoros_iron_age_-600BCE_288	2500.0	2550.0
greek_amphora_hellenistic_age_-300BCE_289	2200.0	2217.5
greek_amphora_iron_age_-950BCE_290	2836.0	2865.0
greek_italiote_loutrophoros_iron_age_-350BCE_291	2250.0	2350.0
greek_italiote_loutrophoros_iron_age_-250BCE_292	2150.0	2250.0
greek_loutrophoros_iron_age_-350BCE_296	2250.0	2350.0
greek_amphora_iron_age_-900BCE_297	2825.0	2850.0
